date,ticker,pnl,equity
2025-06-24,NEM,-0.02,21552738.27067392
2025-06-25,HOOD,0.15,24785649.011275005
2025-06-25,JBL,0.15,28503496.362966254
2025-06-25,DRI,-0.02,27933426.43570693
2025-06-25,EXE,-0.02,27374757.90699279
2025-06-25,PM,-0.02,26827262.748852935
2025-06-25,DRI,-0.02,26290717.493875876
2025-06-25,NTRS,-0.02,25764903.14399836
2025-06-26,FER,0.086903,28003950.521921247
2025-06-26,HWM,0.129166,31621108.79503573
2025-06-26,NRG,0.079596,34138022.570685394
2025-06-26,ROL,-0.02,33455262.119271684
2025-06-26,ABT,-0.02,32786156.87688625
2025-06-27,MO,-0.02,32130433.739348523
2025-06-27,RCL,0.15,36949998.8002508
2025-06-27,COIN,-0.02,36210998.82424578
2025-06-27,COIN,-0.02,35486778.84776086
2025-06-30,COIN,-0.02,34777043.27080564
2025-07-01,WMB,-0.02,34081502.405389525
2025-07-01,ALNY,-0.02,33399872.357281733
2025-07-01,AXON,-0.02,32731874.9101361
2025-07-01,BSX,-0.02,32077237.411933377
2025-07-01,DASH,-0.02,31435692.66369471
2025-07-01,GE,-0.02,30806978.810420815
2025-07-01,GEV,-0.02,30190839.2342124
2025-07-01,HWM,-0.02,29587022.44952815
2025-07-01,NRG,-0.02,28995282.000537585
2025-07-01,PWR,-0.02,28415376.360526834
2025-07-01,WMB,-0.02,27847068.833316296
2025-07-02,ORCL,0.15,32024129.15831374
2025-07-02,AXON,-0.02,31383646.575147465
2025-07-02,KR,-0.02,30755973.643644515
2025-07-02,DASH,-0.02,30140854.170771625
2025-07-02,HOOD,-0.02,29538037.08735619
2025-07-03,CAH,-0.02,28947276.345609065
2025-07-03,TTWO,-0.02,28368330.818696883
2025-07-07,HOOD,-0.02,27800964.202322945
2025-07-08,ZS,0.15,31971108.832671385
2025-07-08,TKO,-0.02,31331686.656017955
2025-07-08,GS,-0.02,30705052.922897596
2025-07-08,JPM,-0.02,30090951.864439644
2025-07-08,GS,-0.02,29489132.82715085
2025-07-10,INTU,0.032284,30441159.99134259
2025-07-10,AXON,-0.02,29832336.791515738
2025-07-10,RCL,0.15,34307187.31024309
2025-07-11,INTU,-0.005452,34120144.52502765
2025-07-11,CAH,-0.02,33437741.634527095
2025-07-11,HAS,-0.02,32768986.801836554
2025-07-11,PTC,-0.02,32113607.06579982
2025-07-14,CCEP,0.066689,34255231.40741094
2025-07-14,ZS,-0.02,33570126.77926272
2025-07-15,CTVA,-0.02,32898724.243677467
2025-07-16,APH,0.122836,36939871.934873834
2025-07-16,CCEP,0.045226,38610514.58300044
2025-07-16,IDXX,0.023294,39509907.90969685
2025-07-16,IDXX,-0.02,38719709.75150291
2025-07-16,RMD,-0.02,37945315.55647285
2025-07-16,TRI,-0.02,37186409.245343395
2025-07-17,SYK,-0.02,36442681.060436524
2025-07-17,HOOD,0.15,41909083.219502
2025-07-17,LUV,-0.02,41070901.55511196
2025-07-18,CRWD,0.046641,42986489.47454394
2025-07-18,NFLX,-0.02,42126759.68505306
2025-07-18,UBER,-0.02,41284224.491352
2025-07-21,TRI,-0.02,40458540.001524955
2025-07-21,TRI,-0.02,39649369.201494455
2025-07-21,CFG,-0.02,38856381.81746457
2025-07-21,WBD,-0.02,38079254.18111528
2025-07-22,SHOP,-0.02,37317669.09749297
2025-07-22,IBKR,-0.02,36571315.71554311
2025-07-23,APH,0.15,42057013.072874576
2025-07-23,APH,0.15,48365565.03380576
2025-07-23,APH,-0.02,47398253.73312964
2025-07-23,RCL,0.15,54507991.79309908
2025-07-23,TDY,-0.02,53417831.9572371
2025-07-23,TDY,-0.02,52349475.31809236
2025-07-24,IBM,-0.02,51302485.81173051
2025-07-24,JBL,-0.02,50276436.0954959
2025-07-24,TEL,0.15,57817901.50982028
2025-07-25,CASY,0.07438,62118397.02412072
2025-07-25,BSX,-0.02,60876029.0836383
2025-07-25,COF,-0.02,59658508.50196554
2025-07-25,GD,-0.02,58465338.33192623
2025-07-25,LHX,-0.02,57296031.5652877
2025-07-25,NRG,-0.02,56150110.93398195
2025-07-25,VST,-0.02,55027108.71530231
2025-07-28,CTVA,0.005556,55332839.331324525
2025-07-28,INSM,0.052223,58222486.19972428
2025-07-28,L,-0.02,57058036.47572979
2025-07-28,LH,-0.02,55916875.746215194
2025-07-28,ORLY,-0.02,54798538.23129089
2025-07-29,INSM,0.088534,59650072.01506001
2025-07-29,JBL,0.15,68597582.817319
2025-07-29,BR,-0.02,67225631.16097263
2025-07-29,BR,-0.02,65881118.53775317
2025-07-29,FIX,-0.02,64563496.16699811
2025-07-29,NEM,-0.02,63272226.24365815
2025-07-29,NSC,-0.02,62006781.71878498
2025-07-29,VRSN,-0.02,60766646.08440928
2025-07-30,SYF,-0.02,59551313.1627211
2025-07-30,BR,-0.02,58360286.89946667
2025-07-31,MSFT,0.15,67114329.93438667
2025-07-31,PSKY,-0.02,65772043.33569893
2025-07-31,BA,-0.02,64456602.468984954
2025-07-31,IVZ,-0.02,63167470.419605255
2025-07-31,IVZ,-0.02,61904121.011213146
2025-07-31,EME,-0.02,60666038.59098888
2025-07-31,PSKY,-0.02,59452717.819169104
2025-07-31,PSKY,-0.02,58263663.46278572
2025-07-31,DTE,-0.02,57098390.19353001
2025-07-31,PSKY,-0.02,55956422.389659405
2025-08-01,BEN,-0.02,54837293.94186622
2025-08-01,C,-0.02,53740548.063028894
2025-08-01,ROK,-0.02,52665737.101768315
2025-08-01,WBD,-0.02,51612422.35973295
2025-08-01,TRMB,-0.02,50580173.91253829
2025-08-01,URI,-0.02,49568570.434287526
2025-08-01,FIX,-0.02,48577199.025601774
2025-08-01,AMD,-0.02,47605655.04508974
2025-08-01,CBRE,-0.02,46653541.94418794
2025-08-01,CDNS,-0.02,45720471.10530418
2025-08-01,GL,-0.02,44806061.683198094
2025-08-01,CBRE,-0.02,43909940.44953413
2025-08-01,CDNS,-0.02,43031741.640543446
2025-08-01,ICE,-0.02,42171106.807732575
2025-08-01,SATS,-0.02,41327684.67157792
2025-08-04,JBL,0.083813,44791481.90695688
2025-08-04,ALNY,0.15,51510204.193000406
2025-08-04,CVNA,-0.02,50480000.109140396
2025-08-04,HII,-0.02,49470400.106957585
2025-08-05,CSCO,0.017634,50342761.14244367
2025-08-05,DIS,0.014229,51059088.29073951
2025-08-05,HWM,0.037131,52954963.29806296
2025-08-05,JBL,0.076098,56984730.095118955
2025-08-05,JPM,0.059296,60363696.65083913
2025-08-05,SCHW,0.083109,65380463.11579372
2025-08-05,TDG,-0.02,64072853.85347784
2025-08-05,GLW,0.15,73683781.93149951
2025-08-05,PSKY,-0.02,72210106.29286952
2025-08-06,CSCO,0.021098,73733595.1154365
2025-08-06,EMR,-0.02,72258923.21312776
2025-08-06,TT,-0.02,70813744.7488652
2025-08-06,MSFT,-0.02,69397469.8538879
2025-08-06,WDC,-0.02,68009520.45681015
2025-08-06,FOXA,-0.02,66649330.04767394
2025-08-07,HAS,0.06778,71166821.63830528
2025-08-07,WBD,-0.02,69743485.20553917
2025-08-07,PTC,-0.02,68348615.50142838
2025-08-08,AXON,-0.02,66981643.19139981
2025-08-08,DASH,-0.02,65642010.32757182
2025-08-08,SHOP,-0.02,64329170.12102038
2025-08-11,AEP,-0.02,63042586.71859997
2025-08-11,XEL,-0.02,61781734.98422797
2025-08-11,DASH,-0.02,60546100.28454341
2025-08-12,C,0.12768,68276626.36887391
2025-08-12,HAS,0.069573,73026836.09523559
2025-08-12,MSFT,0.064783,77757733.61799324
2025-08-12,TT,0.014843,78911891.65808511
2025-08-12,CSGP,-0.02,77333653.82492341
2025-08-12,WELL,-0.02,75786980.74842495
2025-08-12,INSM,0.15,87155027.86068869
2025-08-12,SO,-0.02,85411927.30347492
2025-08-12,CSCO,-0.02,83703688.75740542
2025-08-13,CSGP,-0.02,82029614.9822573
2025-08-13,GEV,-0.02,80389022.68261217
2025-08-13,ANET,-0.02,78781242.22895992
2025-08-14,TRMB,0.093868,86176279.87450793
2025-08-14,WEC,-0.02,84452754.27701777
2025-08-14,LITE,-0.02,82763699.19147742
2025-08-14,LITE,-0.02,81108425.20764787
2025-08-15,ALNY,0.15,93274688.98879504
2025-08-15,WEC,-0.02,91409195.20901914
2025-08-15,XYL,-0.02,89581011.30483876
2025-08-15,DUK,-0.02,87789391.07874198
2025-08-15,LITE,-0.02,86033603.25716715
2025-08-18,ETR,-0.02,84312931.1920238
2025-08-18,ICE,-0.02,82626672.56818332
2025-08-18,EVRG,-0.02,80974139.11681965
2025-08-18,EA,-0.02,79354656.33448325
2025-08-19,PLTR,-0.02,77767563.20779358
2025-08-20,EME,-0.02,76212211.9436377
2025-08-20,META,-0.02,74687967.70476495
2025-08-21,GILD,-0.02,73194208.35066965
2025-08-21,CSX,-0.02,71730324.18365626
2025-08-22,NSC,-0.02,70295717.69998313
2025-08-22,NSC,-0.02,68889803.34598348
2025-08-22,NSC,-0.02,67512007.2790638
2025-08-22,MNST,-0.02,66161767.13348253
2025-08-25,ROL,-0.02,64838531.79081288
2025-08-25,D,-0.02,63541761.15499662
2025-08-25,COR,-0.02,62270925.93189669
2025-08-26,FAST,0.106289,68889640.37827206
2025-08-26,CNP,-0.02,67511847.57070662
2025-08-26,D,-0.02,66161610.61929249
2025-08-27,MDT,-0.02,64838378.40690664
2025-08-28,JNJ,0.075193,69713770.59445718
2025-08-29,GNRC,-0.02,68319495.18256803
2025-08-29,RMD,-0.02,66953105.278916664
2025-08-29,SATS,-0.02,65614043.17333833
2025-09-02,CBOE,-0.02,64301762.30987156
2025-09-02,IVZ,0.071252,68883391.47797453
2025-09-02,NDAQ,0.048745,72241112.3955684
2025-09-02,SCHW,-0.02,70796290.14765704
2025-09-02,AEP,-0.02,69380364.3447039
2025-09-02,WEC,-0.02,67992757.05780981
2025-09-02,EBAY,-0.02,66632901.91665362
2025-09-02,SPGI,-0.02,65300243.878320545
2025-09-02,XYL,-0.02,63994239.00075413
2025-09-02,INSM,0.15,73593374.85086724
2025-09-02,FER,-0.02,72121507.3538499
2025-09-02,SATS,0.15,82939733.45692739
2025-09-02,GRMN,-0.02,81280938.78778884
2025-09-02,ULTA,-0.02,79655320.01203306
2025-09-03,IVZ,0.082834,86253488.78990981
2025-09-03,WDC,0.15,99191512.10839628
2025-09-04,NOC,0.030959,102262382.13176012
2025-09-04,RTX,0.057867,108179999.39857867
2025-09-04,J,-0.02,106016399.4106071
2025-09-04,WYNN,-0.02,103896071.42239496
2025-09-04,NEM,-0.02,101818149.99394706
2025-09-04,ULTA,-0.02,99781786.99406812
2025-09-05,ALLE,0.088617,108624149.61212145
2025-09-05,TEL,0.038869,112846261.683395
2025-09-05,NDAQ,-0.02,110589336.4497271
2025-09-05,GLW,0.15,127177736.91718616
2025-09-05,SPGI,-0.02,124634182.17884243
2025-09-05,MA,-0.02,122141498.53526558
2025-09-05,SATS,0.15,140462723.3155554
2025-09-08,ALLE,0.055231,148220619.98699683
2025-09-08,GL,0.048241,155370930.91578954
2025-09-08,LHX,0.014407,157609359.91749334
2025-09-08,DUK,-0.02,154457172.71914348
2025-09-08,PPL,-0.02,151368029.2647606
2025-09-09,GL,0.042298,157770594.16660145
2025-09-09,ATO,-0.02,154615182.2832694
2025-09-09,FOX,-0.02,151522878.63760403
2025-09-09,GPC,-0.02,148492421.06485194
2025-09-09,AVGO,-0.02,145522572.6435549
2025-09-11,CIEN,0.15,167350958.54008812
2025-09-11,STE,-0.02,164003939.36928636
2025-09-11,ALNY,-0.02,160723860.58190063
2025-09-12,MO,0.088874,175008032.96725646
2025-09-12,CHRW,0.15,201259237.9123449
2025-09-12,INCY,-0.02,197234053.154098
2025-09-12,HOOD,-0.02,193289372.09101605
2025-09-12,ANET,-0.02,189423584.64919573
2025-09-12,EME,-0.02,185635112.9562118
2025-09-12,ORCL,-0.02,181922410.69708756
2025-09-15,EBAY,0.013232,184329608.0354314
2025-09-15,FFIV,0.051795,193876960.0836266
2025-09-15,TKO,0.15,222958504.09617057
2025-09-15,ADI,-0.02,218499334.01424715
2025-09-15,WDC,0.15,251274234.1163842
2025-09-15,STX,0.15,288965369.23384184
2025-09-15,CIEN,0.15,332310174.61891806
2025-09-15,EME,-0.02,325663971.1265397
2025-09-15,UAL,-0.02,319150691.70400894
2025-09-16,PSKY,-0.02,312767677.8699288
2025-09-16,WBD,-0.02,306512324.3125302
2025-09-17,AVGO,-0.02,300382077.8262796
2025-09-17,GLW,-0.02,294374436.269754
2025-09-17,ASML,-0.02,288486947.5443589
2025-09-17,EXPE,-0.02,282717208.5934717
2025-09-17,STX,-0.02,277062864.42160225
2025-09-18,ATO,-0.02,271521607.1331702
2025-09-18,GLW,0.15,312249848.2031457
2025-09-18,APP,0.15,359087325.43361753
2025-09-18,XEL,-0.02,351905578.9249452
2025-09-18,LYV,-0.02,344867467.3464463
2025-09-18,TKO,-0.02,337970117.9995173
2025-09-18,MNST,-0.02,331210715.63952696
2025-09-19,WDC,0.15,380892322.985456
2025-09-19,WDC,0.15,438026171.4332743
2025-09-22,ATO,0.000737,438348996.7216206
2025-09-22,PH,0.041755,456652259.0797319
2025-09-22,TKO,-0.02,447519213.8981372
2025-09-22,INTC,-0.02,438568829.62017447
2025-09-23,CRH,0.053069,461843238.8392875
2025-09-23,LYV,0.071415,494825773.7409952
2025-09-23,GLW,0.15,569049639.8021445
2025-09-23,LRCX,0.15,654407085.7724662
2025-09-23,PSKY,0.15,752568148.6383361
2025-09-23,CVNA,-0.02,737516785.6655693
2025-09-23,META,-0.02,722766449.9522579
2025-09-23,VST,-0.02,708311120.9532127
2025-09-24,CBRE,-0.02,694144898.5341485
2025-09-24,CDNS,-0.02,680262000.5634655
2025-09-24,CHRW,-0.02,666656760.5521961
2025-09-24,INSM,-0.02,653323625.3411522
2025-09-24,LRCX,-0.02,640257152.8343291
2025-09-24,SYF,-0.02,627452009.7776425
2025-09-24,TTWO,-0.02,614902969.5820897
2025-09-24,UBER,-0.02,602604910.1904478
2025-09-25,FER,0.038161,625600916.1682255
2025-09-25,ALLE,-0.02,613088897.844861
2025-09-25,WBD,0.15,705052232.5215901
2025-09-25,ALLE,-0.02,690951187.8711582
2025-09-25,APH,-0.02,677132164.1137351
2025-09-25,APP,-0.02,663589520.8314604
2025-09-25,APTV,-0.02,650317730.4148312
2025-09-25,CMI,-0.02,637311375.8065345
2025-09-25,FFIV,-0.02,624565148.2904038
2025-09-25,GS,-0.02,612073845.3245958
2025-09-25,HWM,-0.02,599832368.4181039
2025-09-25,IVZ,-0.02,587835721.0497419
2025-09-25,J,-0.02,576079006.628747
2025-09-25,MDT,-0.02,564557426.4961721
2025-09-25,SYY,-0.02,553266277.9662486
2025-09-25,VMC,-0.02,542200952.4069237
2025-09-25,MU,-0.02,531356933.35878515
2025-09-26,CASY,-0.02,520729794.69160944
2025-09-26,ABBV,-0.02,510315198.79777724
2025-09-26,GE,-0.02,500108894.8218217
2025-09-29,PSX,-0.02,490106716.92538524
2025-09-30,HIG,0.026077,502887229.78264844
2025-09-30,ADSK,-0.02,492829485.18699545
2025-09-30,AXP,-0.02,482972895.4832555
2025-09-30,C,-0.02,473313437.5735904
2025-09-30,GL,-0.02,463847168.8221186
2025-10-01,MDT,0.079349,500652977.8209849
2025-10-01,GLW,0.15,575750924.4941326
2025-10-01,MU,0.15,662113563.1682525
2025-10-01,BAC,-0.02,648871291.9048874
2025-10-01,LIN,-0.02,635893866.0667896
2025-10-01,MS,-0.02,623175988.7454538
2025-10-01,NWSA,-0.02,610712468.9705447
2025-10-01,RJF,-0.02,598498219.5911338
2025-10-01,WFC,-0.02,586528255.1993111
2025-10-02,DGX,-0.02,574797690.0953249
2025-10-02,CNP,-0.02,563301736.2934184
2025-10-02,NWS,-0.02,552035701.5675501
2025-10-02,NWSA,-0.02,540994987.5361991
2025-10-03,TJX,0.035688,560302016.6513909
2025-10-03,DELL,-0.02,549095976.3183631
2025-10-03,VRT,-0.02,538114056.7919958
2025-10-03,WDC,-0.02,527351775.6561558
2025-10-06,FOX,-0.02,516804740.14303267
2025-10-07,SYY,-0.02,506468645.340172
2025-10-07,VLO,-0.02,496339272.43336856
2025-10-07,F,-0.02,486412486.98470116
2025-10-07,CRH,-0.02,476684237.2450071
2025-10-07,FOXA,-0.02,467150552.50010693
2025-10-07,SHOP,-0.02,457807541.4501048
2025-10-08,WYNN,0.031041,472018345.34425753
2025-10-08,GLW,0.15,542821097.1458961
2025-10-08,JPM,-0.02,531964675.20297813
2025-10-08,VTR,-0.02,521325381.6989186
2025-10-08,EXPE,-0.02,510898874.0649402
2025-10-09,L,0.066222,544731619.3032687
2025-10-09,CFG,-0.02,533836986.9172033
2025-10-10,CFG,-0.02,523160247.17885923
2025-10-10,KLAC,-0.02,512697042.23528206
2025-10-10,KLAC,-0.02,502443101.3905764
2025-10-10,MPC,-0.02,492394239.3627649
2025-10-10,NTRS,-0.02,482546354.5755096
2025-10-10,TRV,-0.02,472895427.48399943
2025-10-10,AAPL,-0.02,463437518.93431944
2025-10-10,AMD,-0.02,454168768.55563307
2025-10-14,CAT,0.15,522294083.838978
2025-10-15,CAT,0.15,600638196.4148246
2025-10-16,GOOG,0.094393,657334237.6890091
2025-10-16,GOOGL,0.094971,719761927.576572
2025-10-16,NEM,0.15,827726216.7130576
2025-10-16,WTW,-0.02,811171692.3787965
2025-10-16,BLK,-0.02,794948258.5312206
2025-10-17,FSLR,-0.02,779049293.3605962
2025-10-20,INCY,-0.02,763468307.4933842
2025-10-21,CASY,0.065862,813751857.1615136
2025-10-22,APH,0.15,935814635.7357405
2025-10-22,J,-0.02,917098343.0210257
2025-10-23,APH,0.138685,1044286126.7228966
2025-10-23,CASY,-0.013715,1029963742.494892
2025-10-23,GILD,-0.02,1009364467.6449941
2025-10-23,GE,-0.02,989177178.2920942
2025-10-23,J,-0.02,969393634.7262523
2025-10-23,STLD,-0.02,950005762.0317272
2025-10-24,GLW,0.136523,1079703398.6815846
2025-10-24,AMD,0.15,1241658908.483822
2025-10-24,AMD,0.15,1427907744.7563953
2025-10-27,WMT,-0.02,1399349589.8612673
2025-10-27,CBRE,-0.02,1371362598.0640419
2025-10-27,VLO,-0.02,1343935346.102761
2025-10-28,LH,-0.02,1317056639.1807058
2025-10-28,D,-0.02,1290715506.3970916
2025-10-28,CBRE,-0.02,1264901196.2691498
2025-10-28,LNT,-0.02,1239603172.3437667
2025-10-28,FIX,-0.02,1214811108.8968914
2025-10-28,GD,-0.02,1190514886.7189536
2025-10-29,BLK,-0.02,1166704588.9845746
2025-10-29,FER,-0.02,1143370497.204883
2025-10-29,MMM,-0.02,1120503087.2607853
2025-10-29,MMM,-0.02,1098093025.5155697
2025-10-29,LNT,-0.02,1076131165.0052583
2025-10-29,NEE,-0.02,1054608541.7051531
2025-10-29,QCOM,-0.02,1033516370.87105
2025-10-30,HII,0.15,1188543826.5017073
2025-10-30,TEL,0.15,1366825400.4769633
2025-10-30,CVS,-0.02,1339488892.467424
2025-10-30,EW,-0.02,1312699114.6180754
2025-10-30,NVDA,-0.02,1286445132.3257139
2025-10-31,EXC,-0.02,1260716229.6791995
2025-10-31,COHR,-0.02,1235501905.0856154
2025-10-31,IBM,-0.02,1210791866.9839032
2025-10-31,IVZ,-0.02,1186576029.6442251
2025-10-31,IVZ,-0.02,1162844509.0513406
2025-10-31,LITE,-0.02,1139587618.8703136
2025-10-31,MSFT,-0.02,1116795866.4929073
2025-10-31,STX,-0.02,1094459949.1630492
2025-11-03,CVS,0.055436,1155132430.9048522
2025-11-03,ES,0.126667,1301449590.5302773
2025-11-03,GD,0.058421,1377481577.0586467
2025-11-03,JNJ,0.057755,1457038025.541669
2025-11-03,L,0.031863,1503463628.149503
2025-11-03,RTX,0.12001,1683894298.1637247
2025-11-03,XYL,0.049708,1767597315.9368472
2025-11-03,BG,-0.02,1732245369.6181102
2025-11-03,XYL,-0.02,1697600462.225748
2025-11-03,AEP,-0.02,1663648452.9812331
2025-11-03,CAT,-0.02,1630375483.9216084
2025-11-03,WDC,0.15,1874931806.5098495
2025-11-03,CAH,-0.02,1837433170.3796525
2025-11-03,CHRW,-0.02,1800684506.9720595
2025-11-03,FOX,-0.02,1764670816.8326182
2025-11-03,FOXA,-0.02,1729377400.495966
2025-11-03,INSM,-0.02,1694789852.4860466
2025-11-03,MPWR,-0.02,1660894055.4363256
2025-11-03,ROL,-0.02,1627676174.327599
2025-11-03,XEL,-0.02,1595122650.841047
2025-11-04,ES,0.092012,1741893076.1902335
2025-11-04,INTC,-0.02,1707055214.6664288
2025-11-04,LITE,-0.02,1672914110.3731003
2025-11-04,CMI,-0.02,1639455828.1656382
2025-11-04,GLW,-0.02,1606666711.6023254
2025-11-04,HUBB,-0.02,1574533377.3702788
2025-11-04,NVDA,-0.02,1543042709.822873
2025-11-04,PSX,-0.02,1512181855.6264157
2025-11-04,GOOG,-0.02,1481938218.5138874
2025-11-04,GOOGL,-0.02,1452299454.1436095
2025-11-04,KLAC,-0.02,1423253465.0607374
2025-11-04,AME,-0.02,1394788395.7595227
2025-11-04,AMZN,-0.02,1366892627.8443322
2025-11-04,CRH,-0.02,1339554775.2874455
2025-11-04,FOXA,-0.02,1312763679.7816966
2025-11-04,HII,-0.02,1286508406.1860626
2025-11-04,HWM,-0.02,1260778238.0623412
2025-11-04,PWR,-0.02,1235562673.3010943
2025-11-05,RTX,-0.02,1210851419.8350723
2025-11-05,HII,-0.02,1186634391.4383707
2025-11-05,IDXX,-0.02,1162901703.6096032
2025-11-05,KEYS,-0.02,1139643669.537411
2025-11-05,PLTR,-0.02,1116850796.1466627
2025-11-06,EVRG,-0.02,1094513780.2237294
2025-11-06,AMZN,-0.02,1072623504.6192547
2025-11-06,LDOS,-0.02,1051171034.5268697
2025-11-07,EVRG,0.024532,1076958362.345883
2025-11-07,LVS,0.15,1238502116.697765
2025-11-07,TEL,-0.02,1213732074.3638098
2025-11-07,PWR,-0.02,1189457432.8765335
2025-11-07,AME,-0.02,1165668284.2190027
2025-11-07,KEYS,-0.02,1142354918.5346227
2025-11-07,EXPD,-0.02,1119507820.1639302
2025-11-07,LLY,-0.02,1097117663.7606516
2025-11-07,ROK,-0.02,1075175310.4854386
2025-11-10,EA,-0.010319,1064080576.4565394
2025-11-10,FE,0.021479,1086935963.1582494
2025-11-10,WDC,0.15,1249976357.6319866
2025-11-10,ROL,-0.02,1224976830.4793468
2025-11-11,EA,0.000892,1226069509.8121343
2025-11-12,EA,0.002382,1228990007.384507
2025-11-12,FE,0.008929,1239963659.160443
2025-11-12,FER,0.122594,1391975763.9915586
2025-11-12,DDOG,-0.02,1364136248.7117274
2025-11-13,FER,0.110786,1515263447.161505
2025-11-13,GLW,-0.02,1484958178.2182748
2025-11-13,TEL,-0.02,1455259014.6539092
2025-11-13,TER,-0.02,1426153834.360831
2025-11-14,FER,0.0773,1536395525.7569232
2025-11-14,HWM,-0.02,1505667615.2417848
2025-11-14,UBER,-0.02,1475554262.936949
2025-11-14,JCI,-0.02,1446043177.67821
2025-11-14,DDOG,-0.02,1417122314.1246457
2025-11-14,CSCO,-0.02,1388779867.8421528
2025-11-17,AXP,-0.02,1361004270.4853098
2025-11-17,DD,-0.02,1333784185.0756037
2025-11-17,EXPE,-0.02,1307108501.3740916
2025-11-17,ROK,-0.02,1280966331.3466098
2025-11-17,ALB,0.15,1473111281.0486012
2025-11-18,WBD,0.15,1694077973.2058911
2025-11-18,PH,-0.02,1660196413.7417734
2025-11-18,ALL,-0.02,1626992485.4669378
2025-11-18,CME,-0.02,1594452635.7575989
2025-11-19,STE,-0.02,1562563583.0424469
2025-11-20,TEL,-0.02,1531312311.381598
2025-11-20,TEL,-0.02,1500686065.153966
2025-11-20,DD,-0.02,1470672343.8508866
2025-11-20,CSCO,-0.02,1441258896.9738688
2025-11-20,TJX,-0.02,1412433719.0343914
2025-11-21,RTX,-0.02,1384185044.6537035
2025-11-21,ALB,-0.02,1356501343.7606294
2025-11-21,GOOG,-0.02,1329371316.8854167
2025-11-21,GOOGL,-0.02,1302783890.5477083
2025-11-24,FER,0.084613,1413016343.8786216
2025-11-24,LLY,0.15,1624968795.4604146
2025-11-24,WMT,-0.02,1592469419.5512064
2025-11-26,FER,0.070301,1704421612.2150757
2025-11-26,HCA,0.15,1960084854.047337
2025-11-26,WELL,0.15,2254097582.1544375
2025-11-26,INSM,-0.02,2209015630.5113487
2025-11-28,FER,0.070081,2363825654.9132147
2025-12-01,COR,-0.02,2316549141.8149505
2025-12-01,DGX,-0.02,2270218158.9786515
2025-12-01,SRE,-0.02,2224813795.7990785
2025-12-01,A,-0.02,2180317519.8830967
2025-12-02,HIG,-0.02,2136711169.4854348
2025-12-02,KO,-0.02,2093976946.095726
2025-12-02,MDT,-0.02,2052097407.1738114
2025-12-03,COR,-0.02,2011055459.0303352
2025-12-03,MCK,-0.02,1970834349.8497283
2025-12-03,HCA,-0.02,1931417662.8527339
2025-12-03,L,-0.02,1892789309.595679
2025-12-04,GM,0.122893,2125399866.2198207
2025-12-04,MTD,-0.02,2082891868.8954244
2025-12-04,A,-0.02,2041234031.517516
2025-12-04,INTC,-0.02,2000409350.8871655
2025-12-05,APH,0.075309,2151058178.693127
2025-12-05,GM,0.118876,2406767370.743451
2025-12-05,L,-0.02,2358632023.3285823
2025-12-05,MMM,-0.02,2311459382.8620105
2025-12-08,L,-0.02,2265230195.20477
2025-12-09,CRH,-0.02,2219925591.3006744
2025-12-09,DG,-0.02,2175527079.474661
2025-12-09,DLTR,-0.02,2132016537.8851676
2025-12-09,IVZ,-0.02,2089376207.1274643
2025-12-09,ULTA,-0.02,2047588682.984915
2025-12-10,EW,0.046776,2143366691.2202172
2025-12-10,ROST,0.135523,2433842175.314455
2025-12-10,WELL,-0.02,2385165331.808166
2025-12-10,BIIB,-0.02,2337462025.172003
2025-12-10,SATS,0.15,2688081328.947803
2025-12-10,CRH,-0.02,2634319702.368847
2025-12-10,FER,-0.02,2581633308.32147
2025-12-10,SATS,0.15,2968878304.56969
2025-12-12,EXPD,0.15,3414210050.2551436
2025-12-12,GEV,-0.02,3345925849.2500405
2025-12-12,SATS,-0.02,3279007332.2650394
